id	references	title	flags	links	revision	credits	assertion
regions-selection-024		CSS Regions: Selection is upward, begins inside and ends outside a region - both the region and the before after it have child elements	dom,interact,script	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css3-regions/#relation-to-document-events	c134442928bdf5afc1b98fc5da2c15a8b94683af	`Rebecca Hauck`<mailto:rhauck@adobe.com>	CSS regions module does not alter the normal processing of events in the document tree. Therefore, mouse selection inside and outside of a named flow should contain all of the content dragged over by the mousemovement, including nested elements.
regions-selection-025		DOM order is different than the linear selection	dom,interact,script	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css3-regions/#relation-to-document-events	4d0cde3e77323a10f8b4e803caebb8bed4bf7392	`Rebecca Hauck`<mailto:rhauck@adobe.com>	CSS regions module does not alter the normal processing of events in the document tree. Therefore, mouse selection should capture content in DOM order as it would without a named flow.
regions-stacking-context-001	reference/regions-stacking-context-001-ref	regions as part of the root stacking context	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	e0b4bd97f7b857a0c6ad170898370585efbc6dea	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that regions respect stacking rules when part of the root stacking context.
regions-stacking-context-002	reference/regions-stacking-context-002-ref	regions as part of a non-root stacking context	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	f759227f21e721c91beee5d180d808893b327b14	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that regions respect stacking rules when part of a non-root stacking context.
regions-stacking-context-003	reference/regions-stacking-context-003-ref	regions as part of the same stacking context as the node	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	eea6a89cc4f5ce415242e8802096dbf020be7736	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that regions respect stacking and painting rules when both the region and the content nodes are part of the same, non-root stacking context.
regions-stacking-context-004	reference/regions-stacking-context-004-ref	regions create stacking contexts	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	363b7b641ada6e39236c698ba5d17a1b7cb1b111	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that regions create stacking contexts for content flowed into them.
regions-stacking-context-005	reference/regions-stacking-context-005-ref	regions changing stacking order when as part of a stacking context	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	66e833e5be73f379c5193a01ed0c619da482b795	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that regions stacking rules take precedence over content stacking rules.
regions-transforms-001	reference/regions-transforms-001-ref	CSS Regions: Transformed named flow (non-text) content		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	2a4b13b4c224164415af6fc43efef99a4b10216e	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the transform is applied to the named flow non-text content.
regions-transforms-002	reference/regions-transforms-001-ref	CSS Regions: Transformed named flow content element that has a child		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	2d844875d7f0e5af2207ec1516ee01a12e177dd9	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the child is transformed along with the parent when the transform is applied to a named flow content node
regions-transforms-003	reference/regions-transforms-001-ref	CSS Regions: Named flow content that has a transformed parent outside of the named flow		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	466ec376b1a71028227def13cb0292d4c8281a04	`David Alcala`<mailto:dalcala@adobe.com>	This tests checks that when a transform is applied to a parent outside of the named flow but has child in the named flow, the child is not transformed along with the parent.
regions-transforms-004	reference/regions-transforms-001-ref	CSS Regions: Transformed region using a 3D transform		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#three-d-transform-functions	0d2dd576d718d8fb366927f95bf598e9fe24265f	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that a 3D transform can be applied to a region
regions-transforms-005	reference/regions-transforms-001-ref	CSS Regions: perspective set on the named flow content's parent does not apply when content flows into region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#three-d-transform-functions,http://www.w3.org/TR/css-transforms-1/#perspective-property	8e74d7e196dc385df46e98c3eab374aef6c9067e	`Mihai Balan`<mailto:mibalan@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	Test checks that content that has a 3D transform does not respect the perspective set on its parent when flowed into a region.
regions-transforms-006	reference/regions-transforms-001-ref	CSS Regions: 3D transform on region with named flow (text) content that overflows	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#three-d-transform-functions	bd5c69f3eccf8b704548fc0e3448c0b56fade39b	`Mihai Balan`<mailto:mibalan@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	Test checks that content flowed in a region and overflowing it is still rendered if the region has a 3D transform applied.
regions-transforms-007	reference/regions-transforms-001-ref	CSS Regions: Transforms on both the named flow content and the region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	98f058531becbf01b11a994d5dda8e0f7136354b	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that if both the content flowed in a region and the region have a transform applied, they are properly composed. More specifically, in this test the content should appear as rotated 180 degrees.
regions-transforms-008	reference/regions-transforms-008-ref	CSS Regions: Transformed named flow (text) content that breaks across multiple regions and overflows	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css3-break/#transforms	8bbfaf3c0ba9bc52f0ff2a17078fe5bfcc88af9e	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`David Alcala`<mailto:dalcala@adobe.com>,`Mihai Balan`<mailto:mibalan@adobe.com>	This test checks that named flow text content is transformed when it breaks across multiple regions and that the overflow remains visible.
regions-transforms-009	reference/regions-transforms-008-ref	CSS Regions: Transformed region with named flow (text) content that breaks across multiple regions and overflows	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css3-break/#transforms	5fd4103e6564c53d6b225c3f361738444a3542e4	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the regions are transformed when named flow text content breaks across multiple regions and that the overflow remains visible.
regions-transforms-010	reference/regions-transforms-010-ref	CSS Regions: Transformed region with position: relative		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	31cef15a8d765c156613c3f9e3249fda6ef23cd6	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the transform can be applied on relative positioned region.
regions-transforms-011	reference/regions-transforms-010-ref	CSS Regions: Transformed region where parent and child are separate named flow content nodes		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	d7d05b88380703e9c7f897db7a69d3d1fb249295	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the region is transformed when a parent and its child are separate named flow content nodes flowing into it.
regions-transforms-012	reference/regions-transforms-010-ref	CSS Regions: Transformed named flow content flowing into transformed region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	5d2b5f5e5c2779f3c782b96d449eaefd4b73ae61	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that named flow text content is transformed when it flows into a region that is also transformed.
regions-transforms-013	reference/regions-transforms-013-alt-ref;reference/regions-transforms-013-ref	CSS Regions: Transformed named flow (monolithic) content that breaks across multiple regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css3-break/#transforms,http://www.w3.org/TR/css3-break/#breaking-rules,http://www.w3.org/TR/css3-break/#monolithic	9f6c9ee139b1009f13294aa474c51ae043fd54e0	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the named flow content that is monolithic is transformed when it breaks across multiple regions whether it is sliced or overflowed at the fragmentainer edge.
regions-transforms-014	reference/regions-transforms-014-ref	CSS Regions: Transform region with position:absolute and transform-origin		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css-transforms-1/#transform-origin-property	0955636638e5e3ec08ad4a06956b6f8cbab3ae59	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the transform and transform-origin are applied to a region with absolute positioning.
regions-transforms-015	reference/regions-transforms-014-ref	CSS Regions: Transformed named flow (non-text) content with transform-origin and position: absolute		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	9f9952bad1245231c3e0654a86ad3def99daf0ee	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that the transform and transform-origin are applied to named flow content that flows into a region with absolute positioning.
regions-transforms-016	reference/regions-transforms-016-ref	CSS Regions: 3D transform on named flow content with perspective()		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#three-d-transform-functions	df7d685df158c6c588a9f82d9d579caafdc158dd	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that a 3D transform is applied with perspective to named flow content.
regions-transforms-017	reference/regions-transforms-017-ref	CSS Regions: Multiple transformed named flow content nodes that overflow a region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions	7ea5f462f76a2bc313e664e9f32452e0d19fd787	`David Alcala`<mailto:dalcala@adobe.com>	This test checks that multiple named flow content nodes are transformed into a region and that the overflow remains visible.
regions-transforms-018	reference/regions-transforms-018-ref	CSS Regions: 3D transform on named flow (text) content that overflows a region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#three-d-transform-functions	56e280ba826c04d8c0451fdefb3d51980809bc28	`Mihai Balan`<mailto:mibalan@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	Test checks that content that is transformed does not clip when flowed in a region.
regions-transforms-019	reference/regions-transforms-019-ref	CSS Regions: 3D transform on named flow (text) content with perspective property set on region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#three-d-transform-functions,http://www.w3.org/TR/css-transforms-1/#perspective-property,http://www.w3.org/TR/css-transforms-1/#perspective-origin-property	2853f7c28307550e571893d2562f11ebf2ce8f36	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that the 3D transform is applied named content flow, that the perspective set on the region is applied, and that the content is not clipped when the perspective is shifted
regions-transforms-020	reference/regions-transforms-020-ref	CSS Regions: Transformed region with named flow (fragmentable) content that breaks across multiple regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css3-break/#transforms,http://www.w3.org/TR/css3-break/#breaking-rules	52095188c43d368fdec40e58d0af6ba82064702e	`David Alcala`<mailto:dalcala@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that the named flow content that is fragmentable (has a break point) is transformed when it breaks across multiple regions.
regions-transforms-021	reference/regions-transforms-020-ref	CSS Regions: Transforms on multiple named flow (non-text) content nodes that break across multiple regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css3-break/#transforms	07232a906d77ca727f31c74af4b6e4c7b3ddce0b	`David Alcala`<mailto:dalcala@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that separate transforms can be applied to each named flow content node that breaks across multiple regions and that each fragment has its own transform origin.
regions-transforms-022	reference/regions-transforms-020-ref	CSS Regions: Transforms on multiple named flow (text) content nodes that break across multiple regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#two-d-transform-functions,http://www.w3.org/TR/css3-break/#transforms	adc697a9d4a294c14c090d904c6813a75db05354	`David Alcala`<mailto:dalcala@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that separate transforms can be applied to each named flow content text node that breaks across multiple regions
row-flexbox-break	reference/row-flexbox-break-ref	CSS Regions: row flex container fragmentation	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#pagination	62eca80457772bbcd6ef028a809740a4671aaece	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that a flex container with row flow is split between regions.
variable-width-001	reference/variable-width-001-ref	Variable-width Regions		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	231768fc13eccdd28d090cd42cc098c998e47d50	`Alan Stearns`<mailto:stearns@adobe.com>,`Mihai Balan`<mailto:mibalan@adobe.com>	The second region should lay out two of the content boxes.
video-001		CSS Regions: flowing a video in a region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#transform-functions	68cde74d5f7d336ecabbaaef08bcb491350cf40e	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks videos flowed in regions render smoothly and without artifacts.
visibility-regions-in-flexbox	reference/visibility-regions-in-flexbox-ref	CSS Regions: collapsed region flex items	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#visibility-collapse	f928a7d12588030ca5a9e83b970ad9ff0a70a22c	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that the flexbox collapsed property works on flex items that are regions. The collapsed region item should not contribute to the flex container's width.
