id	references	title	flags	links	revision	credits	assertion
border-left-color-083	reference/border-bottom-color-083-ref	Border-left-color set to rgb() using integers with red set to a nominal value, rgb(128, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	35c193382840ad872a372e5b0b15456e03fb585f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(128, 0, 0) renders the correct color.
border-left-color-084	reference/border-bottom-color-083-ref	Border-left-color set to rgb() using integers with red set to a nominal value with a plus sign, rgb(+128, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	7cdad3fea09de9d0a886f6c2844d6bef04f1a417	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+128, 0, 0) renders the correct color.
border-left-color-085	reference/border-bottom-color-011-ref	Border-left-color set to rgb() using integers with red set to a maximum minus one value, rgb(254, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	64c01e2fb7ea31440c16203ee13c38c0c655e04f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(254, 0, 0) renders the correct color.
border-left-color-086	reference/border-bottom-color-012-ref	Border-left-color set to rgb() using integers with red set to a maximum value, rgb(255, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	900049123d5135ae2e4d6baf07f50edeca091fcb	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(255, 0, 0) renders the correct color.
border-left-color-087	reference/border-bottom-color-012-ref	Border-left-color set to rgb() using integers with red set to a maximum value with a plus sign, rgb(+255, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	4f794b4aa2ab6f5df682f600c93bd6cde1d1ee1d	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+255, 0, 0) renders the correct color.
border-left-color-088	reference/border-bottom-color-012-ref	Border-left-color set to rgb() using integers with red set to a maximum plus one value, rgb(256, 0, 0)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	afe3823930bfc0a7ce38ffcd1a292e4b0506f661	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(256, 0, 0) truncates to a valid value.
border-left-color-089	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with green set to the minimum minus one value, rgb(0%, -1%, 0%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	df2fc315730a97af2b7b5f0515eb1da041c53118	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, -1%, 0%) truncates to a valid value.
border-left-color-090	reference/border-bottom-color-090-ref	Border-left-color set to rgb() using percentages with green set to the minimum plus one value, rgb(0%, 1%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	9a5865db4e2889cd50560ffd0c5d8d16bf5e6170	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 1%, 0%) renders the correct color.
border-left-color-091	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with green set to the minimum value and minus sign, rgb(0%, -0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	a2200f309b9177549818ebd9d03c771098363c6d	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, -0%, 0%) renders the correct color.
border-left-color-092	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with green set to the minimum value and plus sign, rgb(0%, +0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	0044dec9872ace14a3d627c33967c4a5b3ad73fb	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, +0%, 0%) renders the correct color.
border-left-color-093	reference/border-bottom-color-093-ref	Border-left-color set to rgb() using percentages with green set to a nominal value, rgb(0%, 40%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	d53be2ca1fe3aa912546fdb99a3810fcc31c7046	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 40%, 0%) renders the correct color.
border-left-color-094	reference/border-bottom-color-093-ref	Border-left-color set to rgb() using percentages with green set to a nominal value with a plus sign, rgb(0%, +40%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	f18e034eb7ab4d675e8cd428cf73ad1ee95d5b15	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, +40%, 0%) renders the correct color.
border-left-color-095	reference/border-bottom-color-095-ref	Border-left-color set to rgb() using percentages with green set to a maximum minus one value, rgb(0%, 99%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	dc01aa211a2a0d360ceef82d938909e06e102323	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 99%, 0%) renders the correct color.
border-left-color-096	reference/border-bottom-color-017-ref	Border-left-color set to rgb() using percentages with green set to a maximum value, rgb(0%, 100%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	b18034a99916d71352188b972989536d2340c08d	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, 100%, 0%) renders the correct color.
border-left-color-097	reference/border-bottom-color-017-ref	Border-left-color set to rgb() using percentages with green set to a maximum value with a plus sign, rgb(0%, +100%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	2ec19b26691b145117ae88c8b256a613e3e70bb2	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, +100%, 0%) renders the correct color.
border-left-color-098	reference/border-bottom-color-017-ref	Border-left-color set to rgb() using percentages with green set to a maximum plus one value, rgb(0%, 101%, 0%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	481b59bf3da9db3bcdab40c748e9a6ce905070f1	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, 101%, 0%) truncates to a valid value.
border-left-color-099	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with green set to the minimum minus one value, rgb(0, -1, 0)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	77040380d63c66a34430668d2ed2cde9bf30cb7f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-1, 0, 0) truncates to a valid value.
border-left-color-100	reference/border-bottom-color-100-ref	Border-left-color set to rgb() using integers with green set to the minimum plus one value, rgb(0, 1, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	fb7e49a7f7a52268119cbf15e300faf13a18c383	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, 1, 0) renders the correct color.
border-left-color-101	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with green set to the minimum value with a minus sign, rgb(0, -0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	e34e7de247f0a4f19dee7dfda7290d0733b66813	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, -0, 0) renders the correct color.
border-left-color-102	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with green set to the minimum value with a plus sign, rgb(0, +0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	78dd6bc5ec1b7388506022c60ad605bd2f5ce52c	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, +0, 0) renders the correct color.
border-left-color-103	reference/border-bottom-color-103-ref	Border-left-color set to rgb() using integers with green set to a nominal value, rgb(0, 128, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	c26d1d9a7303bda44957e566b726926816c089ca	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, 128, 0) renders the correct color.
border-left-color-104	reference/border-bottom-color-103-ref	Border-left-color set to rgb() using integers with green set to a nominal value with a plus sign, rgb(0, +128, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	4741c86fe96be3289d45a42940e1f5e0175c4d6b	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, +128, 0) renders the correct color.
border-left-color-105	reference/border-bottom-color-016-ref	Border-left-color set to rgb() using integers with green set to a maximum minus one value, rgb(0, 254, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	77cddc878d649afbaf41e7c582e6d67968f186ed	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, 254, 0) renders the correct color.
border-left-color-106	reference/border-bottom-color-017-ref	Border-left-color set to rgb() using integers with green set to a maximum value, rgb(0, 255, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	7778c5ee2bae51bc051bbd3c8d3ef54dabd741c0	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, 255, 0) renders the correct color.
border-left-color-107	reference/border-bottom-color-017-ref	Border-left-color set to rgb() using integers with green set to a maximum value with a plus sign, rgb(0, +255, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	67002f683aecf7f13a4d22dfb05721ec516fcc51	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, +255, 0) renders the correct color.
border-left-color-108	reference/border-bottom-color-017-ref	Border-left-color set to rgb() using integers with green set to a maximum plus one value, rgb(0, 256 0)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	d1ea6b1d849f6dacfe2f596fe59e73af05746ff1	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, 256, 0) properly truncates to a valid value.
border-left-color-109	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with blue set to the minimum minus one value, rgb(0%, 0%, -1%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	ea5ada33916d1449d0128d5bd9ca60a07493c8db	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, 0%, -1%) truncates to a valid value.
border-left-color-110	reference/border-bottom-color-110-ref	Border-left-color set to rgb() using percentages with blue set to the minimum plus one value, rgb(0%, 0%, 1%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	8aec4ca0e31c04c16213e22b230630adfbdedd6e	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 0%, 1%) renders the correct color.
border-left-color-111	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with blue set to the minimum value and minus sign, rgb(0%, 0%, -0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	4fe9a8d2a9b51294ca05d7814cbd7662ae0154b4	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, 0%, -0%) renders the correct color.
border-left-color-112	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with blue set to the minimum value and plus sign, rgb(0%, 0%, +0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	48b4c46409892e7cfed84515fdceb94b24ab9aac	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, 0%, +0%) renders the correct color.
border-left-color-113	reference/border-bottom-color-113-ref	Border-left-color set to rgb() using percentages with blue set to a nominal value, rgb(0%, 0%, 40%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	218c9626b83c1dd6933da173128f54dc8a6ed066	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 0%, 40%) renders the correct color.
border-left-color-114	reference/border-bottom-color-113-ref	Border-left-color set to rgb() using percentages with blue set to a nominal value with a plus sign, rgb(0%, 0%, +40%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	5314bb774cc6692d8a3671ca00f0928940a9eb01	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 0%, +40%) renders the correct color.
border-left-color-115	reference/border-bottom-color-115-ref	Border-left-color set to rgb() using percentages with blue set to a maximum minus one value, rgb(0%, 0%, 99%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	af2fbd4ae22d4352381d4b940149c40534de4728	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(0%, 0%, 99%) renders the correct color.
