id	references	title	flags	links	revision	credits	assertion
background-intrinsic-009	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Width and Height (Vector)	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	7a7050157a4fa7ad32f7ed1d570964bb65cc8ae0	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background with an intrinsic width and height is drawn at that size.
background-intrinsic-010	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Width and Height (Raster)	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	7f98f3661059a348b1d516626442a316f9e62600	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background with an intrinsic width and height is drawn at that size.
background-origin-001		background-origin - initial and supported values	dom,script	http://www.w3.org/TR/css3-background/#the-background-origin	1d942fad389dcf6cf78f29ce1a5ce3b2e68cc163	`Intel`<http://www.intel.com>	Check if background-origin initial value is padding-box and supports values border-box, padding-box and content-box
background-origin-002	reference/background-origin-002-ref	background-origin - initial value	image	http://www.w3.org/TR/css3-background/#the-background-origin	51b3342fe33345406a1646150a89b6369d9f22ee	`Intel`<http://www.intel.com>	Background-origin with initial value implies to position the background relative to the padding box.
background-origin-003	reference/background-origin-002-ref	background-origin - padding-box keyword value	image	http://www.w3.org/TR/css3-background/#the-background-origin	6493c4736ec2aa8eb2a4747339218c69ed2d7b0b	`Intel`<http://www.intel.com>	Background-origin with 'padding-box' implies to position the background relative to the padding box.
background-origin-004	reference/background-origin-004-ref	background-origin - border-box keyword value	image	http://www.w3.org/TR/css3-background/#the-background-origin	f3d8ce6f369ccf7eec267bd2ef5b30231ea5aa0f	`Intel`<http://www.intel.com>	Background-origin with 'border-box' implies to position the background relative to the border box.
background-origin-005	reference/background-origin-005-ref	background-origin - content-box keyword value	image	http://www.w3.org/TR/css3-background/#the-background-origin	accb073963f7d6b91f053643c5716ee883fc4313	`Intel`<http://www.intel.com>	Background-origin with 'content-box' implies to position the background relative to the content box.
background-origin-006	reference/background-origin-006-ref	background-origin 'content-box' with background-attachment 'fixed'	image	http://www.w3.org/TR/css3-background/#the-background-origin	86afd480f7a1dba04f1d25d72b41b1a56e0fd5cd	`Intel`<http://www.intel.com>	Check if the 'background-attachment' value is 'fixed' that expecting 'background-origin' has no effect and the background positioning area is the initial containing block.
background-origin-007	reference/background-origin-007-ref	background-origin 'border-box' with background-clip 'padding-box'	image	http://www.w3.org/TR/css3-background/#the-background-origin	661d6616abc1615874dded35cf4f47c15e7477ab	`Intel`<http://www.intel.com>	Check if 'background-clip' is 'padding-box', 'background-origin' is 'border-box', 'background-position' is 'top left' (the initial value), and the element has a non-zero border, that expecting the top and left of the background image will be clipped.
background-origin-008	reference/background-origin-005-ref	background-origin - inherit keyword value		http://www.w3.org/TR/css3-background/#the-background-origin,http://www.w3.org/TR/css3-background/#value-types	07d0207076c291b1f117a83b01463557febc642c	`Intel`<http://www.intel.com>	Background-origin with 'inherit' implies to inherit its parent element value to position the background area.
background-paint-order-001	reference/background-paint-order-001-ref	Background clip and border painting order		http://www.w3.org/TR/css3-background/#the-background-clip	2f504f1266a7794af6e1a0f34c603b67f2a35f6c	`Julien Chaffraix`<mailto:jchaffraix@webkit.org>	The background is painted behind the border.
background-repeat-no-repeat	reference/background-repeat-no-repeat	background-repeat:no-repeat	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background-repeat,http://www.w3.org/TR/css3-background/#the-background-repeat	11682036f813de6bd77295409e7884259d8d2595	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The image is placed once in the background positioning area and not repeated in any direction.
background-repeat-repeat-x	reference/background-repeat-repeat-x	background-repeat:repeat-x	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background-repeat,http://www.w3.org/TR/css3-background/#the-background-repeat	2045d4adc4d0e306dda4bed6d1f643a92151e211	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The image is repeated horizontally as often as needed to cover the background painting area.
background-repeat-repeat-y	reference/background-repeat-repeat-y	background-repeat:repeat-y	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background-repeat,http://www.w3.org/TR/css3-background/#the-background-repeat	5be38e2f02e45a57583bba37adad815886fad866	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The image is repeated vertically as often as needed to cover the background painting area.
background-repeat-round	reference/background-repeat-round	background-repeat:round	image	http://www.w3.org/TR/css3-background/#the-background-repeat	30a7f3206852c485f18f345482a4664d60ad31f8	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The 'background-repeat: round' declaration must scale an image in one or more dimensions so it fits a whole number of times in the background positioning area.
background-repeat-round-001		background-repeat - one round keyword value	image	http://www.w3.org/TR/css3-background/#the-background-repeat	6004c7aef2b987a87ce64c0047118c8c4ae4ee25	`Intel`<http://www.intel.com>	Check if 'background-repeat' is 'round', then the width and height of the corresponding background image is rescaled so that they fit a whole number of times (2 in this test) in the background positioning area. Therefore the used width and height of the background image in this test should be 110px.
background-repeat-round-002		background-repeat: round basic support	image	http://www.w3.org/TR/css3-background/#the-background-repeat	1a0c1c29e5c5ad357f96277b024066b65e8dbda8	`Lea Verou`<http://lea.verou.me>	The image is repeated as often as will fit within the background positioning area. If it doesn't fit a whole number of times, it is rescaled so that it does.
background-repeat-round-1a	reference/background-repeat-round-1-ref	CSS Background: background-repeat: background image round		https://www.w3.org/TR/css3-background/#background-repeat	80a1a7671c6e19094fb757990d09e4e1773b9e01	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'round' works correctly or not.
background-repeat-round-1b	reference/background-repeat-round-1-ref	CSS Background: background-repeat: background image round		https://www.w3.org/TR/css3-background/#background-repeat	da3e9cee369b808b70a29057ee6832cc2e790885	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'round round' works correctly or not.
background-repeat-round-1c	reference/background-repeat-round-1-ref	CSS Background: background-repeat: background image round		https://www.w3.org/TR/css3-background/#background-repeat	47bcc9f129998dc5bf063972f4d988d0ca5cc13a	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'repeat round' works correctly or not.
background-repeat-round-1d	reference/background-repeat-round-1-ref	CSS Background: background-repeat: background image round		https://www.w3.org/TR/css3-background/#background-repeat	4ccc06ba05002fe1034b51ab0e72e72529253ac4	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'round repeat' works correctly or not.
background-repeat-round-1e	reference/background-repeat-round-1-ref	CSS Background: background-repeat: background image round		https://www.w3.org/TR/css3-background/#background-repeat	ed3420fc103a700f1b6594aa5ca463fe9848caa3	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'repeat round' works correctly or not.
background-repeat-round-2	reference/background-repeat-round-2-ref	CSS Background: background-repeat: background image round no-repeat		https://www.w3.org/TR/css3-background/#background-repeat	854a38b7c57d9e6b96caae7da816d3c9e5ad486a	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'round no-repeat' works correctly or not.
background-repeat-round-3	reference/background-repeat-round-3-ref	CSS Background: background-repeat: background image no-repeat round		https://www.w3.org/TR/css3-background/#background-repeat	bed76c217dfe83534e53b10111ea4d1646cd0322	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'no-repeat round' works correctly or not.
background-repeat-round-4	reference/background-repeat-round-4-ref	CSS Background: background-repeat: background image round with specified position		https://www.w3.org/TR/css3-background/#background-repeat	02ac615de08a46d2f761bae8e532386bae128dcd	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'round' works correctly or not.
background-repeat-round-roundup	reference/background-repeat-round-roundup	background-repeat:round, rounding up	image	http://www.w3.org/TR/css3-background/#the-background-repeat	e34726ee89c303590c6c76d60d62fbfb3a522858	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The 'background-repeat: round' declaration must scale an image in one or more dimensions so it fits a whole number of times in the background positioning area.
background-repeat-space	reference/background-repeat-space	background-repeat:space	image	http://www.w3.org/TR/css3-background/#the-background-repeat	61acbfe3d798516727be3376412ab8c116a00d50	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The 'background-repeat: space' declaration must space out images in one or more dimensions so they fit a whole number of times in the background positioning area. The first and last images in each row and column must sit along edge(s) of the background positioning area.
background-repeat-space-10	reference/background-repeat-space-10-ref	CSS Background: background-repeat: background image space		https://www.w3.org/TR/css3-background/#background-repeat	34bd450a99a9e6fb8b008803d73d47e45db65329	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether background-repeat: 'space' works correctly or not.
