id	references	title	flags	links	revision	credits	assertion
background-intrinsic-009	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Width and Height (Vector)	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	7a7050157a4fa7ad32f7ed1d570964bb65cc8ae0	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background with an intrinsic width and height is drawn at that size.
background-intrinsic-010	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Width and Height (Raster)	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	7f98f3661059a348b1d516626442a316f9e62600	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background with an intrinsic width and height is drawn at that size.
background-origin-001		background-origin - initial and supported values	dom,script	http://www.w3.org/TR/css3-background/#the-background-origin	4df27cb0cf57b29b8f442256c503698ef38e8197	`Intel`<http://www.intel.com>	Check if background-origin initial value is padding-box and supports values border-box, padding-box and content-box
background-origin-002	reference/background-origin-002-ref	background-origin - initial value	image	http://www.w3.org/TR/css3-background/#the-background-origin	474f3161710f3d17164f2f14848f7742c92fd469	`Intel`<http://www.intel.com>	Background-origin with initial value implies to position the background relative to the padding box.
background-origin-003	reference/background-origin-002-ref	background-origin - padding-box keyword value	image	http://www.w3.org/TR/css3-background/#the-background-origin	ac6146b87aa9794d67bd43cf7395af07b0bc5c2f	`Intel`<http://www.intel.com>	Background-origin with 'padding-box' implies to position the background relative to the padding box.
background-origin-004	reference/background-origin-004-ref	background-origin - border-box keyword value	image	http://www.w3.org/TR/css3-background/#the-background-origin	19499edb95bbdb84ec2487e97a3b466b2b6e99bd	`Intel`<http://www.intel.com>	Background-origin with 'border-box' implies to position the background relative to the border box.
background-origin-005	reference/background-origin-005-ref	background-origin - content-box keyword value	image	http://www.w3.org/TR/css3-background/#the-background-origin	fe3ea0ffde7fadf7e5b5da521a20650e91662442	`Intel`<http://www.intel.com>	Background-origin with 'content-box' implies to position the background relative to the content box.
background-origin-006	reference/background-origin-006-ref	background-origin 'content-box' with background-attachment 'fixed'	image	http://www.w3.org/TR/css3-background/#the-background-origin	f0087ebb48148c484cccba218b7368466169b7e8	`Intel`<http://www.intel.com>	Check if the 'background-attachment' value is 'fixed' that expecting 'background-origin' has no effect and the background positioning area is the initial containing block.
background-origin-007	reference/background-origin-007-ref	background-origin 'border-box' with background-clip 'padding-box'	image	http://www.w3.org/TR/css3-background/#the-background-origin	109162124b6eb57312cf1ee17c1d393457fa253c	`Intel`<http://www.intel.com>	Check if 'background-clip' is 'padding-box', 'background-origin' is 'border-box', 'background-position' is 'top left' (the initial value), and the element has a non-zero border, that expecting the top and left of the background image will be clipped.
background-origin-008	reference/background-origin-005-ref	background-origin - inherit keyword value		http://www.w3.org/TR/css3-background/#the-background-origin,http://www.w3.org/TR/css3-background/#value-types	0a4588fd2cd9060b213ef1400ffe446fb9b50a2d	`Intel`<http://www.intel.com>	Background-origin with 'inherit' implies to inherit its parent element value to position the background area.
background-paint-order-001	reference/background-paint-order-001-ref	Background clip and border painting order		http://www.w3.org/TR/css3-background/#the-background-clip	2f504f1266a7794af6e1a0f34c603b67f2a35f6c	`Julien Chaffraix`<mailto:jchaffraix@webkit.org>	The background is painted behind the border.
background-repeat-no-repeat	reference/background-repeat-no-repeat	background-repeat:no-repeat	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background-repeat,http://www.w3.org/TR/css3-background/#the-background-repeat	11682036f813de6bd77295409e7884259d8d2595	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The image is placed once in the background positioning area and not repeated in any direction.
background-repeat-repeat-x	reference/background-repeat-repeat-x	background-repeat:repeat-x	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background-repeat,http://www.w3.org/TR/css3-background/#the-background-repeat	2045d4adc4d0e306dda4bed6d1f643a92151e211	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The image is repeated horizontally as often as needed to cover the background painting area.
background-repeat-repeat-y	reference/background-repeat-repeat-y	background-repeat:repeat-y	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background-repeat,http://www.w3.org/TR/css3-background/#the-background-repeat	5be38e2f02e45a57583bba37adad815886fad866	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The image is repeated vertically as often as needed to cover the background painting area.
background-repeat-round	reference/background-repeat-round	background-repeat:round	image	http://www.w3.org/TR/css3-background/#the-background-repeat	30a7f3206852c485f18f345482a4664d60ad31f8	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The 'background-repeat: round' declaration must scale an image in one or more dimensions so it fits a whole number of times in the background positioning area.
background-repeat-round-001		background-repeat - one round keyword value	image	http://www.w3.org/TR/css3-background/#the-background-repeat	488d2b77d15b0460f580db27ef68620e29b38709	`Intel`<http://www.intel.com>	Check if 'background-repeat' is 'round', then the width and height of the corresponding background image is rescaled so that they fit a whole number of times (2 in this test) in the background positioning area. Therefore the used width and height of the background image in this test should be 110px.
background-repeat-round-002		background-repeat: round basic support	image	http://www.w3.org/TR/css3-background/#the-background-repeat	1a0c1c29e5c5ad357f96277b024066b65e8dbda8	`Lea Verou`<http://lea.verou.me>	The image is repeated as often as will fit within the background positioning area. If it doesn't fit a whole number of times, it is rescaled so that it does.
background-repeat-round-roundup	reference/background-repeat-round-roundup	background-repeat:round, rounding up	image	http://www.w3.org/TR/css3-background/#the-background-repeat	e34726ee89c303590c6c76d60d62fbfb3a522858	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The 'background-repeat: round' declaration must scale an image in one or more dimensions so it fits a whole number of times in the background positioning area.
background-repeat-space	reference/background-repeat-space	background-repeat:space	image	http://www.w3.org/TR/css3-background/#the-background-repeat	61acbfe3d798516727be3376412ab8c116a00d50	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The 'background-repeat: space' declaration must space out images in one or more dimensions so they fit a whole number of times in the background positioning area. The first and last images in each row and column must sit along edge(s) of the background positioning area.
background-repeat-space-padding-box		'Background-repeat: space' when background positioning area is 'padding-box'		http://www.w3.org/TR/css3-background/#the-background-repeat	16bd520231befa9ed931f103d28d2ce8745bc65c	`Microsoft`<http://www.microsoft.com/>	When 'background-repeat: space' and background positioning area is set to 'padding-box' the image is repeated as often within the 'padding-box' without being clipped, the images are spaced out to fill the area and the first and last images touch the edges of the 'padding-box'.
background-size-001		background-size - initial and supported values	dom,script	http://www.w3.org/TR/css3-background/#the-background-size	ae9fed313c355776a869c710b2c96cc066a3d9d0	`Intel`<http://www.intel.com>	Check if background-size initial value is auto and supports values auto, cover and contain
background-size-002	reference/background-size-002-ref	background-size - initial value	image	http://www.w3.org/TR/css3-background/#the-background-size	25c622e0bcbf420d7b5053a9f2efc893505700f6	`Intel`<http://www.intel.com>	Check if 'background-size' with initial value implies to the intrinsic width and height of the image are to be used. Therefore the used width and height of the background-size in this test should be 60px and 60px.
background-size-003		Value of 'auto' is used for y dimension in 'background-size'		http://www.w3.org/TR/css3-background/#the-background-size	a9a83cfab328e894706c5fac465f1958bd98d95f	`Microsoft`<http://www.microsoft.com/>	An 'auto' value for y dimension in 'background-size' is resolved by using the image's intrinsic ratio and the size provided for the x dimension.
background-size-005	reference/background-size-002-ref	background-size - one auto keyword value	image	http://www.w3.org/TR/css3-background/#the-background-size	5b1eae2d4a42d5dd9ad0d77bfeb06c5450df8636	`Intel`<http://www.intel.com>	Check if 'background-size' has only one value 'auto', then such value is the width of the correspoding image and the second value (corresponding to the height of the background image) is assumed to be 'auto'. An 'auto' value for one dimension is resolved by using the image's intrinsic ratio (in this test, the image's intrinsic ratio is 1:1) and (multiplied by) the size of the other dimension. Therefore the used width and height of the background-size in this test should be 60px and 60px.
background-size-006	reference/background-size-006-ref	background-size - one <length> value	image	http://www.w3.org/TR/css3-background/#the-background-size	fc850e8bb8486d6c7086c40b535a5f1ba14d9bca	`Intel`<http://www.intel.com>	Check if 'background-size' has only one length value, then such value is the width of the corresponding image and the second value (corresponding to the height of the background image) is assumed to be 'auto'. An 'auto' value for one dimension is resolved by using the image's intrinsic ratio (in this test, the image's intrinsic ratio is 1:1) and (multiplied by) the size of the other dimension. Therefore the used height of the background-size in this test should be 45px.
background-size-007	reference/ref-filled-green-100px-square	background-size - one <length> value at minimum	image	http://www.w3.org/TR/css3-background/#the-background-size	22b9aec99f6bebb1f5d3929f3b615b75d5c72f61	`Intel`<http://www.intel.com>	Check if 'background-size' is '0px', minimum width of the positioning area in length, then such value is the width of the corresponding image and therefore the background image is not to be displayed.
