id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-baspglwj-084		CSS3 Text, linebreaks: U+0FBF TIBETAN KU RU KHA BZHI MIG CAN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	5a717086292d466486542011e1aef92dd66132cd	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-085		CSS3 Text, linebreaks: U+0FD2 TIBETAN MARK NYIS TSHEG	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	b6e6f035c41c5e894d110b65686bd66479971e5b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-086		CSS3 Text, linebreaks: U+0FD2 TIBETAN MARK NYIS TSHEG	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	b6e6f035c41c5e894d110b65686bd66479971e5b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-090		CSS3 Text, linebreaks: U+1804 MONGOLIAN COLON	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	61270945e4a09a31245cd91a511941c2ba8c5ceb	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-091		CSS3 Text, linebreaks: U+1805 MONGOLIAN FOUR DOTS	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	7231df8f147ea92756098405ac4c27f9bc843e8c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-092		CSS3 Text, linebreaks: U+1B5A BALINESE PANTI	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	ad1bd4082a9254408c2aab9d517dcaa8abcec6e5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-093		CSS3 Text, linebreaks: U+1B5B BALINESE PAMADA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	f7df30b0c32f98dd41a2b4a160816f8f4a70b8f0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-094		CSS3 Text, linebreaks: U+1B5C BALINESE WINDU	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	41869b38e21df05dee8d47271ce1df9ce8272a40	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-095		CSS3 Text, linebreaks: U+1B5D BALINESE CARIK PAMUNGKAH	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	7a1a14e62bf1a9728803fae17bd2b91f1fa7dc6e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-096		CSS3 Text, linebreaks: U+1B60 BALINESE PAMENENG	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	de59abb825ebbea45902faddf82689bbd7b04cf9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-097		CSS3 Text, linebreaks: U+1C3B LEPCHA PUNCTUATION TA-ROL	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	3cedda601379fb9afc8b273a11020f1a319a9a6f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-098		CSS3 Text, linebreaks: U+1C3C LEPCHA PUNCTUATION NYET THYOOM TA-ROL	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	2c0eebbd15b26dba90224e65ccb78b6f338df582	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-099		CSS3 Text, linebreaks: U+1C3E LEPCHA PUNCTUATION TSHOOK CER-WA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	8fa996e1b7857317791bdff2a54ccf8d1743e132	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-100		CSS3 Text, linebreaks: U+1C3E LEPCHA PUNCTUATION TSHOOK CER-WA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	8fa996e1b7857317791bdff2a54ccf8d1743e132	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-101		CSS3 Text, linebreaks: U+1C3F LEPCHA PUNCTUATION TSHOOK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	40b68fb111984b765b0f3835466a6a6e9324a36e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-102		CSS3 Text, linebreaks: U+1C7E OL CHIKI PUNCTUATION MUCAAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	0684bb44d5b7ce05a9c6806b6e022fa821ee2580	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-103		CSS3 Text, linebreaks: U+1C7F OL CHIKI PUNCTUATION DOUBLE MUCAAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	80da3dd6da49a3cd2a84dd9340e75af349a6a655	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-104		CSS3 Text, linebreaks: U+2CFA COPTIC OLD NUBIAN DIRECT QUESTION MARK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	74a58370979f0d257010cab830e4ae7641cac2e5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-105		CSS3 Text, linebreaks: U+2CFB COPTIC OLD NUBIAN INDIRECT QUESTION MARK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	cceae52c6f6587008a9ac3df5a8c9ad56826fd3a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-106		CSS3 Text, linebreaks: U+2CFC COPTIC OLD NUBIAN VERSE DIVIDER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	3406f5287bb2a8c010bcfbbba4466136cd6194ff	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-107		CSS3 Text, linebreaks: U+2CFF COPTIC MORPHOLOGICAL DIVIDER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	a00247e455e5b700375027197d75ed5e5bb9db50	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-108		CSS3 Text, linebreaks: U+2E17 OBLIQUE DOUBLE HYPHEN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d93a072c24c58296add99a69ca6c05366e2f7101	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-109		CSS3 Text, linebreaks: U+A60D VAI COMMA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	4def747a73c9c7f36c0e20fa01a7b7e1a8db742d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-110		CSS3 Text, linebreaks: U+A60F VAI QUESTION MARK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	4e6cc91dcf3554d07625e885520c9ab2eb3204de	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-111		CSS3 Text, linebreaks: U+A92E KAYAH LI SIGN CWI	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	c5ed6ef2e900bac63b47a3cf56b493962580bc19	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-112		CSS3 Text, linebreaks: U+A92F KAYAH LI SIGN SHYA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d17f8507ec22756faa6a2a92b8bf95dbde1ab1c0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-113		CSS3 Text, linebreaks: U+10A50 KHAROSHTHI PUNCTUATION DOT	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	888dc535eddc6162c46a43cbf55cc67f9b1c2629	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-114		CSS3 Text, linebreaks: U+10A51 KHAROSHTHI PUNCTUATION SMALL CIRCLE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	378227c5c7f9cbea6e006bee00e2086a6754247b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-115		CSS3 Text, linebreaks: U+10A52 KHAROSHTHI PUNCTUATION CIRCLE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	46417664e035bcf77825675cbd98a6ea72e915a2	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-116		CSS3 Text, linebreaks: U+10A53 KHAROSHTHI PUNCTUATION CRESCENT BAR	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	2b6f2684613e7d9c34b25cb617c9a2d78e78c7df	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-117		CSS3 Text, linebreaks: U+10A54 KHAROSHTHI PUNCTUATION MANGALAM	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	5f2bd12ef403c3602d5c10074e2c9cf0bcc2423a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-118		CSS3 Text, linebreaks: U+10A55 KHAROSHTHI PUNCTUATION LOTUS	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d27fb62083ffc53f0a7c92212ec15365dc547485	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-120		CSS3 Text, linebreaks: U+00A0 NO-BREAK SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	535ed3fac69fe39de13cd433313d04ad1361b08c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-121		CSS3 Text, linebreaks: U+202F NARROW NO-BREAK SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	db3bdb0e25c789b7eedc31adfe156544bfa10e7a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-122		CSS3 Text, linebreaks: U+180E MONGOLIAN VOWEL SEPARATOR	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	1f24723b613cc8846b54b76872f88a12169fdfdf	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-123		CSS3 Text, linebreaks: U+034F COMBINING GRAPHEME JOINER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	970fbd07cc3c853257810438492b483952e1114b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-124		CSS3 Text, linebreaks: U+2007 FIGURE SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	14d81d37322033ca08e1563343116e4a768cdc1e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-125		CSS3 Text, linebreaks: U+2011 NON-BREAKING HYPHEN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	8c76a40912466fdbf7e84ac8fc58f79ff29f3012	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-126		CSS3 Text, linebreaks: U+0F08 TIBETAN MARK SBRUL SHAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	f82498fc3106e93010cb6dc4bdd169a158ddede5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-127		CSS3 Text, linebreaks: U+0F0C TIBETAN MARK DELIMITER TSHEG BSTAR	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	341e2da037d4d5c6fe61311b111ab723776b20a6	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-128		CSS3 Text, linebreaks: U+0F12 TIBETAN MARK RGYA GRAM SHAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	d9c0fcdbd803660729f5ac2fb9e3171ad4370837	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-130		CSS3 Text, linebreaks: U+2060 WORD JOINER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	447b9e11db01321b53500ba7cefe2d8d286dbf5f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the WJ Word Joiner property.
css3-text-line-break-baspglwj-131		CSS3 Text, linebreaks: U+FEFF ZERO WIDTH NO-BREAK SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	524f34a1e4576f6437116b2f0b4efab625019665	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the WJ Word Joiner property.
css3-text-line-break-jazh-001	reference/css3-text-line-break-jazh-001-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	9113d7606c2145f567ca94132b864335737a2721	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3041 HIRAGANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-002	reference/css3-text-line-break-jazh-002-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	4a7ed57bfa9f58024874241ff8fd3beba29673c3	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3043 HIRAGANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-003	reference/css3-text-line-break-jazh-003-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	5c3e79ca1553c525b6cd4d345a88abb2adb98db3	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3045 HIRAGANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-004	reference/css3-text-line-break-jazh-004-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	af0524f1e929c2cf39904ed599adb5d2de836581	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3047 HIRAGANA LETTER SMALL E at the beginning of a line.
