id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-baspglwj-097		CSS3 Text, linebreaks: U+1C3B LEPCHA PUNCTUATION TA-ROL	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	18eaf74abe7764dae0502235c8e05f68efefb853	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-098		CSS3 Text, linebreaks: U+1C3C LEPCHA PUNCTUATION NYET THYOOM TA-ROL	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	b4a61a625d784949d803fcbacc8fd5d00565aa24	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-099		CSS3 Text, linebreaks: U+1C3E LEPCHA PUNCTUATION TSHOOK CER-WA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	5d41cd9241def845c145419997aa58560d711dec	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-100		CSS3 Text, linebreaks: U+1C3E LEPCHA PUNCTUATION TSHOOK CER-WA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	5d41cd9241def845c145419997aa58560d711dec	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-101		CSS3 Text, linebreaks: U+1C3F LEPCHA PUNCTUATION TSHOOK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	eee6f611ea921515b1981377cc1e9fbb77a6a7ac	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-102		CSS3 Text, linebreaks: U+1C7E OL CHIKI PUNCTUATION MUCAAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	92c51b760244c1c56f4857b481b70f56afb20fe1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-103		CSS3 Text, linebreaks: U+1C7F OL CHIKI PUNCTUATION DOUBLE MUCAAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	6bccd59d12d215ef486c4ab9e86f20e776bfab68	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-104		CSS3 Text, linebreaks: U+2CFA COPTIC OLD NUBIAN DIRECT QUESTION MARK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	263ee3262ad393c75dfdd02be354142075b4ea49	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-105		CSS3 Text, linebreaks: U+2CFB COPTIC OLD NUBIAN INDIRECT QUESTION MARK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f0825e8e50ab50a5f361b8e59ed842c8a6c9ee24	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-106		CSS3 Text, linebreaks: U+2CFC COPTIC OLD NUBIAN VERSE DIVIDER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	fed36708976b4a586cd83f1ab5cb894d0f732ff4	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-107		CSS3 Text, linebreaks: U+2CFF COPTIC MORPHOLOGICAL DIVIDER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	7513a0e47231b558857d351245c4930a8d1ab3e9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-108		CSS3 Text, linebreaks: U+2E17 OBLIQUE DOUBLE HYPHEN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	a425276f078f6bcc9cf83b4c0141473fd46d98f9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-109		CSS3 Text, linebreaks: U+A60D VAI COMMA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	494b7c428283f3182b2821d86b9e83fd95bb59d0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-110		CSS3 Text, linebreaks: U+A60F VAI QUESTION MARK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	0f22c203c5be98110d5faededce3f762bb9e6095	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-111		CSS3 Text, linebreaks: U+A92E KAYAH LI SIGN CWI	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	cb5183d67150ad8f474e64656bb177d80f488861	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-112		CSS3 Text, linebreaks: U+A92F KAYAH LI SIGN SHYA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	7ee764f0e8acb8cd0b6add449c2bcc7c8d0f1a04	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-113		CSS3 Text, linebreaks: U+10A50 KHAROSHTHI PUNCTUATION DOT	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f81415995fee995d8746bd0feab00bcb75b55c71	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-114		CSS3 Text, linebreaks: U+10A51 KHAROSHTHI PUNCTUATION SMALL CIRCLE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	c4ced0f20ab9b6fef10d5b03e1e93767472f551b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-115		CSS3 Text, linebreaks: U+10A52 KHAROSHTHI PUNCTUATION CIRCLE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	7ff7c022b6e63f86c4e6094e6f7329719f2a4ddb	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-116		CSS3 Text, linebreaks: U+10A53 KHAROSHTHI PUNCTUATION CRESCENT BAR	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	3f1171f229daf74bde19c07e87a0276095e99a58	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-117		CSS3 Text, linebreaks: U+10A54 KHAROSHTHI PUNCTUATION MANGALAM	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	2e6652f3e5d1c1d3d9906afb21512ce6bf3b2865	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-118		CSS3 Text, linebreaks: U+10A55 KHAROSHTHI PUNCTUATION LOTUS	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	c9595e97c76a71ebee06dbb4a07e8b0be89066d7	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-120		CSS3 Text, linebreaks: U+00A0 NO-BREAK SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	21be36445fc588d110ea0a15022c191c486713ea	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-121		CSS3 Text, linebreaks: U+202F NARROW NO-BREAK SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	9532927149cbd21f3932319617ff1099a192abe7	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-122		CSS3 Text, linebreaks: U+180E MONGOLIAN VOWEL SEPARATOR	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	651eb45aec2301d3fb3d07d090c935c40b665c24	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-123		CSS3 Text, linebreaks: U+034F COMBINING GRAPHEME JOINER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	c4378a7fe5af5daf598af733c85cf56f040cecf6	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-124		CSS3 Text, linebreaks: U+2007 FIGURE SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	a667237d95c57a29b88e8a0d968793a562f387e3	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-125		CSS3 Text, linebreaks: U+2011 NON-BREAKING HYPHEN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	6e4b83b3fb502b4c749e4b98f839d78779ea3d01	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-126		CSS3 Text, linebreaks: U+0F08 TIBETAN MARK SBRUL SHAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	b0d26c3e1c7b2a1fae688d5ed5665a65f251f5bc	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-127		CSS3 Text, linebreaks: U+0F0C TIBETAN MARK DELIMITER TSHEG BSTAR	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	3e9e08d5b2fc7edfeae3f5fa524f5caa095b6653	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-128		CSS3 Text, linebreaks: U+0F12 TIBETAN MARK RGYA GRAM SHAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	de6527aeb3e1d56a9a59dad88fe2e8950abf4a14	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the GL non-breaking property.
css3-text-line-break-baspglwj-130		CSS3 Text, linebreaks: U+2060 WORD JOINER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	cb9499673c4de9ad72588ffb3e8cdae44c4cc2bf	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the WJ Word Joiner property.
css3-text-line-break-baspglwj-131		CSS3 Text, linebreaks: U+FEFF ZERO WIDTH NO-BREAK SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	84d34b85501ae1cf6845ee3237bbe2dc9222770b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will NOT break a line of text containing any Unicode character with the WJ Word Joiner property.
css3-text-line-break-jazh-001	reference/css3-text-line-break-jazh-001-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	aa92891477b4cd1957bb97ad69370cbbf37e5c85	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3041 HIRAGANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-002	reference/css3-text-line-break-jazh-002-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	5a24102c5cce71f5be93eda81c6b32eae416005c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3043 HIRAGANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-003	reference/css3-text-line-break-jazh-003-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	0344466fe7053bc420a4c3d732dfaf8ae03eef99	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3045 HIRAGANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-004	reference/css3-text-line-break-jazh-004-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	fb6f416a1fafbe19475d2eaa0ade198a922b9bf7	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3047 HIRAGANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-005	reference/css3-text-line-break-jazh-005-ref	CSS3 Text, linebreaks: 3049 HIRAGANA LETTER SMALL O (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	8d37b1c0b7605ce0c4efab78f010ea9dc771458d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3049 HIRAGANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-006	reference/css3-text-line-break-jazh-006-ref	CSS3 Text, linebreaks: 3063 HIRAGANA LETTER SMALL TU (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	4930516d4def8bab88584d414a31dfa562a67804	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3063 HIRAGANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-007	reference/css3-text-line-break-jazh-007-ref	CSS3 Text, linebreaks: 3083 HIRAGANA LETTER SMALL YA (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	94fc8942c343cb824734d2aaf24a9d1d4c16fb57	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3083 HIRAGANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-008	reference/css3-text-line-break-jazh-008-ref	CSS3 Text, linebreaks: 3085 HIRAGANA LETTER SMALL YU (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	d284db583de89217c061b9ae0d68ede616063257	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3085 HIRAGANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-009	reference/css3-text-line-break-jazh-009-ref	CSS3 Text, linebreaks: 3087 HIRAGANA LETTER SMALL YO (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	22a2c4fe7fb54c172955af3d490b6b3b753088fb	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3087 HIRAGANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-010	reference/css3-text-line-break-jazh-010-ref	CSS3 Text, linebreaks: 308E HIRAGANA LETTER SMALL WA (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	c6e6880fa49242a8cdf600bdc89a7441aa9c650e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 308E HIRAGANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-011	reference/css3-text-line-break-jazh-011-ref	CSS3 Text, linebreaks: 3095 HIRAGANA LETTER SMALL KA (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	e78156affbb4c36519ec036589829d19fad8c73e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3095 HIRAGANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-012	reference/css3-text-line-break-jazh-012-ref	CSS3 Text, linebreaks: 3096 HIRAGANA LETTER SMALL KE (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6c0d6c094fa90c6ce42b8b70b96283eeb2d662d4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3096 HIRAGANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-013	reference/css3-text-line-break-jazh-013-ref	CSS3 Text, linebreaks: 30A1 KATAKANA LETTER SMALL A (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	73aebb46edade01002c4bd1a3dc4b0b8e6149956	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30A1 KATAKANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-014	reference/css3-text-line-break-jazh-014-ref	CSS3 Text, linebreaks: 30A3 KATAKANA LETTER SMALL I (strict,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a3967bcd441a4bbda7fc7b594b077f1faf12b526	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30A3 KATAKANA LETTER SMALL I at the beginning of a line.
