id	references	title	flags	links	revision	credits	assertion
font-size-adjust-003		font-size-adjust - first available and installed font	font	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	76bdd71fdd1aef6fb668dbe98db2fe362e10cdb4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	In this test, span.test's first 3 fallback fonts are unavailable and the next fallback fonts have a relatively big aspect value with regards to each fonts listed, declared in span.reference rule (0.450). This test checks that 'font-size-adjust' property adjusts the relative height of lowercase letters of available, installed fallback fonts listed, declared in span.test rule (0.530-0.545) to match the relative height of lowercase letters of fonts listed, declared in span.reference rule (0.450).
font-size-adjust-005	reference/ref-if-there-is-no-red	font-size-adjust - 0 value implies a 0px used font-size	ahem	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	c361d896c578739e5e4156b5719e61078bb20f64	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a 0 value implies that used font-size must be 0px.
font-size-adjust-006	reference/ref-filled-green-100px-square	font-size-adjust - a percentage value is invalid	ahem,invalid	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	e79aabc31e4259a2e1fc2ab86cc67661dbd62d52	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a percentage value is invalid and therefore must be ignored.
font-size-adjust-007	reference/ref-if-there-is-no-red	font-size-adjust - 'auto' value is ignored	ahem,invalid	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	82940e561311c597d72c9eb0ed4895d782e1db9b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'auto' does not apply to font-size-adjust and therefore must be ignored.
font-size-adjust-008	reference/ref-filled-green-100px-square	font-size-adjust - a negative value is invalid	ahem,invalid	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	a04f6a4f97ac33c54ef6cf477de640c8cba97693	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a negative value is invalid and therefore must be ignored.
font-size-applies-to-001		Font-size and 'display: inline' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	fbc00023abeebe442c9719bfc2530c367045ad7c	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: inline' elements.
font-size-applies-to-002		Font-size and 'display: block' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	8994461fab45e1672a00ecfc2d88ba252286a795	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: block' elements.
font-size-applies-to-003		Font-size and 'display: list-item' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	7ff24c35c0bc48157db513b72230516e9bf37e86	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: list-item' elements.
font-size-applies-to-004		Font-size and 'display: run-in' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	090d49dd76f245dbbed943fc6c2604abc4c7e502	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: run-in' elements.
font-size-applies-to-005		Font-size and 'display: inline-block' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	fb51d5fab8feac3129b4882acf83bbe24f51021a	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: inline-block' elements.
font-size-applies-to-006		Font-size and 'display: table' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	5c050697439a7cb7d2381809fd78f9d492ec61cd	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table' elements.
font-size-applies-to-007		Font-size and 'display: inline-table' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	4566f1460beb5d8e6ea0737a39f42291710a015a	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: inline-table' elements.
font-size-applies-to-008		Font-size and 'display: table-row-group' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	6f9065f344562a7e832e48bd30d68ea6047d5e34	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table-row-group' elements.
font-size-applies-to-009		Font-size and 'display: table-header-group' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a2f6530958663159e487aada7a67bac913ca9dd5	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table-header-group' elements.
font-size-applies-to-010		Font-size and 'display: table-footer-group' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	623cc6fa46bc6195fd0a9267d37f454c3cb36c97	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table-footer-group' elements.
font-size-applies-to-011		Font-size and 'display: table-row' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	06adde1fde7e899e907096877e9f203f8b437d2b	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table-row' elements.
font-size-applies-to-014		Font-size and 'display: table-cell' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	7273c1c9b71c3aae9d08591e492fa0d82266f8ea	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table-cell' elements.
font-size-applies-to-015		Font-size and 'display: table-caption' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	ba5ee7b790bd429b57a352fbf96ff4e785048cc0	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: table-caption' elements.
font-size-applies-to-016	reference/font-size-001-ref	Font-size and 'display: none' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a0c3d05fa389dbc9fa28ee7b749b4b77521445fb	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: none' elements.
font-size-applies-to-017		Font-size and 'display: inherit' elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d0df3fde083bf94cbb2f4e86314144b5480ccc5a	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property applies to 'display: inherit' elements.
font-size-rule-001		Font-size, negative values	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d01a038a43fc6275ab588974fecb6ba0915eca88	`Microsoft`<http://www.microsoft.com/>	The 'font-size' does not allow for a negative value; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-rule-002		Font-size, relative-size 'larger'	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	89851367afda5ce3a328a3cb91777ca5aec7c266	`Microsoft`<http://www.microsoft.com/>	When font size is medium, the value 'larger' will make the font size equivalent to the 'large' font-size.
font-size-rule-003		Font-size and font sizes available	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d73c20c945997e6929b7d5d9b42e461400817c00	`Microsoft`<http://www.microsoft.com/>	The user agent is free to choose a font-size from the font size table entries or round off to the closest font size.
font-size-rule-004		Font-size 'em' unit value referring to parent	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	2df7e8557553d6186dca33f6ca74ff15fd5aed91	`Microsoft`<http://www.microsoft.com/>	The 'em' unit refers to the computed font size of the parent element instead of the current element.
font-style-001		Font-style set to 'normal'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	5e9cfc4256e42b67419c5fd9886c1698aaf96b1e	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property set to 'normal' correctly renders the characters as normal text.
font-style-002		Font-style set to 'italic'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	89478db22a2ad975329b98640bdec06c8f26ec0b	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property set to 'italic' correctly renders the characters as italic text.
font-style-003		Font-style set to 'oblique'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	e64ada885f3060632005a222a5474ddcc33967fd	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property set to 'normal' correctly renders the characters as oblique text.
font-style-004		Font-style set to 'inherit'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	b93daad8ba667f628472006547f96e7d6f592722	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property set to 'inherit', inherits is value from the parent element's value.
font-style-applies-to-001	reference/font-style-applies-to-001-ref	Font-style and 'display: inline' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	aa458eeb7e7576a7b47cffac8dab1a402e1eacd3	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: inline' elements.
font-style-applies-to-002	reference/font-style-applies-to-001-ref	Font-style and 'display: block' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	b3f8c5b4591814ddf986bcaf25096c7a614d8f05	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: block' elements.
font-style-applies-to-003		Font-style and 'display: list-item' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	c9091676173e2404c0dbdfe21f34464fa6489e63	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: list-item' elements.
font-style-applies-to-004		Font-style and 'display: run-in' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	7b87677e6d553a6ee41fb07d2cc75bb2782bcd90	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: run-in' elements.
font-style-applies-to-005		Font-style and 'display: inline-block' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	bdfa4966cbd90fe8acdd194f997502ad57fe100c	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: inline-block' elements.
font-style-applies-to-006		Font-style and 'display: table' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	9d33295ec76dfae16f29d8b68c07891a36fd1722	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: table' elements.
font-style-applies-to-007		Font-style and 'display: inline-table' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	831fbcff9281cf698f0b6809b6596dd125b7d7bf	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: inline-table' elements.
font-style-applies-to-008		Font-style and 'display: table-row-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	31484c5ed8d80460a5d48e35fdfce7678dd79567	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: table-row-group' elements.
font-style-applies-to-009		Font-style and 'display: table-header-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	80b5ae9337efa282fee5e9d3c09fb6f2342de4e5	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property does not applies to 'display: table-header-group' elements.
font-style-applies-to-010		Font-style and 'display: table-footer-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	24ba8541e2ffef3b804dd50f67ff000df11c5159	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: table-footer-group' elements.
font-style-applies-to-011		Font-style and 'display: table-row' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	eca13bc600d5373147c2277f3b372963e03e9db5	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: table-row' elements.
font-style-applies-to-014		Font-style and 'display: table-cell' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	4d7d254c33a96c9317abc0a708a43362edc7a28e	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: table-cell' elements.
font-style-applies-to-015		Font-style and 'display: table-caption' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	3f2814a722eec5d10a064d2e65eb05080fbcabfc	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: table-caption' elements.
font-style-applies-to-016	reference/font-size-001-ref	Font-style and 'display: none' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	11e16c3b23019820c04b7c86c0e6226c29c8679a	`Microsoft`<http://www.microsoft.com/>	The font-style' property applies to 'display: none' elements.
font-style-applies-to-017	reference/font-style-applies-to-001-ref	Font-style and 'display: inherit' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	0a4335e429e30d115196d5d60443d010da91443a	`Microsoft`<http://www.microsoft.com/>	The 'font-style' property applies to 'display: inherit' elements.
font-style-rule-001		Font-style with font properties missing	font	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm	138d00ba47bc5aaaf042718b371af7a3677a1e61	`Microsoft`<http://www.microsoft.com/>	When font-style italic is not available, find value oblique, if it's still not available, either use the alternate font-family that has italic or oblique value or use 'font-style: normal'.
font-systemfont-rule-003		System Font, substitute for similar system font when font unknown		http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	08b860b882c9df2843ad08593d8135c850ceed1b	`Microsoft`<http://www.microsoft.com/>	It the specified system font is not available, then substitute it for a similar one, if there is no similar one, then substitute with the default one.
font-systemfont-rule-004		Font shorthand property reset to default values if not explicitly set		http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	0effff99232e2c47e78f92d4eb94304d35335ce7	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property resets any property not explicitly given a value to its initial value.
font-variant-001	reference/font-variant-001-ref	Font-variant set to 'normal'		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	e21e789fc4a9b9bd02bdf52465d84a8a484261c9	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property set to 'normal' renders the typical characters for text for the font.
font-variant-002		Font-variant set to 'small-caps'		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	04e2a998ef5a2d6c6d319c324a09e5f0ba280a76	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property set to 'normal' renders the small-caps version of characters for text for the font.
font-variant-003		Font-variant set to 'inherit'		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	5db965a65cec8e7cb068e92de247d4a3f54c0114	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property set to 'inherit' inherits is value from the patent element's value.
font-variant-004		font-variant and color		http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	5ab9088902dd638f43281076b96bbcd7554ccc2f	`Ian Hickson`<mailto:ian@hixie.ch>	if &#8216;small-caps&#8217; or &#8216;all-small-caps&#8217; is specified but small-caps glyphs are not available for a given font, user agents should simulate a small-caps font
font-variant-applies-to-001		Font-variant and 'display: inline' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	656733b5ba5bad9aa86f1a688971362a2c3f23aa	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: inline' elements.
font-variant-applies-to-002		Font-variant and 'display: block' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	d8adefeee67dda24ff86bb6e24a2559fa7972eb7	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: block' elements.
font-variant-applies-to-003		Font-variant and 'display: list-item' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	952f8e8b67cdf1c7779279123d84d79c97292316	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: list-item' elements.
font-variant-applies-to-004		Font-variant and 'display: run-in' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	d1861573bc10c7ea30e6395d9495f3f3622a03a1	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: run-in' elements.
font-variant-applies-to-005		Font-variant and 'display: inline-block' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	ad06fdd6cb3d32bc7a8a18bcb91c3374a672a0ca	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: inline-block' elements.
font-variant-applies-to-006		Font-variant and 'display: table' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	25536400b6bc4baa04240b024472bfcbbeb0bb6d	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: table' elements.
font-variant-applies-to-007		Font-variant and 'display: inline-table' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	81ef2690fbb05da46e15306c3a04654830016fab	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: inline-table' elements.
font-variant-applies-to-008		Font-variant and 'display: table-row-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	16922da0c59c118aea2462482e9652bceda5f131	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: table-row-group' elements.
font-variant-applies-to-009		Font-variant and 'display: table-header-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	a4c344c7db3710b7e646ae40eaaf28c9687cbbc4	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property does not applies to 'display: table-header-group' elements.
font-variant-applies-to-010		Font-variant and 'display: table-footer-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	dfb149653afbc62c337aba3c40d150f239780abd	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: table-footer-group' elements.
font-variant-applies-to-011		Font-variant and 'display: table-row' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	368d56ebe03b323cdad33462cb96d933a0b703c7	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: table-row' elements.
font-variant-applies-to-014		Font-variant and 'display: table-cell' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	2f70565ce0c440d9005e8ccbff5f090e096eb2ee	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: table-cell' elements.
font-variant-applies-to-015		Font-variant and 'display: table-caption' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	48b5107b50f7d3395ffee03ad8f0bae83bdd26a4	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: table-caption' elements.
font-variant-applies-to-016	reference/font-size-001-ref	'font-variant' and 'display: none' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	41b6baeca79f278c4985763ac09507b7ba1a421b	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: none' elements.
font-variant-applies-to-017		Font-variant and 'display: inherit' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	c3498a16768a3413a76c13da712fa37d346f604c	`Microsoft`<http://www.microsoft.com/>	The 'font-variant' property applies to 'display: inherit' elements.
font-variant-caps	reference/font-variant-caps-ref	feature value matching for font-variant-caps		http://www.w3.org/TR/css-fonts-3/#font-variant-caps-prop	1afeaaa66f5115223ede6e1074df565b92200a22	`John Daggett`<mailto:jdaggett@mozilla.com>	Values of font-variant-caps should enable specific features without enabling others
font-variant-east-asian	reference/font-variant-east-asian-ref	feature value matching for font-variant-east-asian		http://www.w3.org/TR/css-fonts-3/#font-variant-east-asian-prop	ee9b6d2902a6ae4274c4050e3ee634d0e08f4e80	`John Daggett`<mailto:jdaggett@mozilla.com>	Values of font-variant-east-asian should enable specific features without enabling others
font-variant-ligatures	reference/font-variant-ligatures-ref	feature value matching for font-variant-ligatures		http://www.w3.org/TR/css-fonts-3/#font-variant-ligatures-prop	d3de8b05343a4ee20946ecb92ddfae7cb736fd72	`John Daggett`<mailto:jdaggett@mozilla.com>	Values of font-variant-ligatures should enable specific features without enabling others
font-variant-numeric	reference/font-variant-numeric-ref	feature value matching for font-variant-numeric		http://www.w3.org/TR/css-fonts-3/#font-variant-numeric-prop	55dc12263fcdeb03b6d038401cb74388aef28715	`John Daggett`<mailto:jdaggett@mozilla.com>	Values of font-variant-numeric should enable specific features without enabling others
font-variant-position	reference/font-variant-position-ref	feature value matching for font-variant-position		http://www.w3.org/TR/css-fonts-3/#font-variant-position-prop	a51d043facdab128a48ec53ee046abce5f0b064d	`John Daggett`<mailto:jdaggett@mozilla.com>	Values of font-variant-position should enable specific features without enabling others
font-weight-001		Font-weight set to the keyword 'normal'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	79718877ce3dcb940242fbbaffe5075ba8776807	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to 'normal' properly sets the font to the normal weight rendering of the font.
font-weight-002		Font-weight set to the keyword 'bold'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	a741d61478f82ec29f00513803977f805d677e17	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to 'bold' properly sets the font to the bold rendering of the font.
font-weight-003		Font-weight set to the keyword 'bolder'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	5bef24858ed5d186c3f011ccd4c3ad39d05c69e8	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to 'bolder' properly sets the font to the next higher bold rendering of the font.
font-weight-008		Font-weight set to the numerical value, 400		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	bdbabd673a91e8d964784bffc0a04aafd317c5bd	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to '400' properly sets the font to the correct bold rendering.
